INFO 2020-04-01 08:12:49,612 autoreload 578 Watching for file changes with StatReloader
INFO 2020-04-01 08:19:48,148 autoreload 578 Watching for file changes with StatReloader
INFO 2020-04-01 08:19:55,958 basehttp 154 "GET / HTTP/1.1" 200 16348
INFO 2020-04-01 08:19:56,037 basehttp 154 "GET /static/admin/css/fonts.css HTTP/1.1" 304 0
INFO 2020-04-01 08:19:56,367 basehttp 154 "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 304 0
INFO 2020-04-01 08:19:56,399 basehttp 154 "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 304 0
INFO 2020-04-01 08:19:56,407 basehttp 154 "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 304 0
WARNING 2020-04-01 08:19:56,461 log 228 Not Found: /favicon.ico
WARNING 2020-04-01 08:19:56,463 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 1975
